incidente_id,tipo_registro_key,date_key,ubicacion_key,vehicle_type_key,person_key,route_key,accident_type_key,event_type_key,severity_key,motive_key,positive_alcohol,positive_drug,duration_minutes
106,1,20240102,42,4.0,8,,3,,1,,N,,
107,1,20240102,42,4.0,6,,3,,1,,N,,
108,1,20240102,42,12.0,1,,3,,2,,N,,
109,1,20240102,43,2.0,23,,2,,4,,N,,
110,1,20240102,43,2.0,39,,2,,4,,N,,
111,1,20240101,44,13.0,36,,1,,5,,N,,
112,1,20240101,44,2.0,7,,1,,2,,N,,
113,1,20240102,45,2.0,5,,2,,4,,N,,
114,1,20240102,45,2.0,37,,2,,4,,N,,
115,1,20240102,46,4.0,23,,8,,1,,N,,
116,1,20240102,47,14.0,6,,1,,2,,N,,
117,1,20240102,47,2.0,3,,1,,2,,N,,
118,1,20240102,47,2.0,17,,1,,2,,N,,
119,1,20240102,47,2.0,14,,1,,4,,N,,
120,1,20240102,48,2.0,32,,3,,3,,N,,
121,1,20240102,48,2.0,5,,3,,2,,N,,
122,1,20240102,49,2.0,4,,3,,4,,N,,
123,1,20240102,49,2.0,40,,3,,4,,N,,
124,1,20240102,49,2.0,41,,3,,4,,N,,
125,1,20240102,50,10.0,8,,7,,2,,N,,
126,1,20240102,50,10.0,42,,7,,1,,N,,
127,1,20240102,51,15.0,3,,8,,3,,N,,
128,1,20240102,52,15.0,19,,8,,1,,N,,
129,1,20240102,53,2.0,1,,1,,4,,N,,
130,1,20240102,53,2.0,1,,1,,4,,N,,
131,1,20240102,53,2.0,13,,1,,4,,N,,
132,1,20240102,54,2.0,4,,7,,2,,N,,
133,1,20240102,54,2.0,43,,7,,8,,N,,
134,1,20240102,55,1.0,7,,8,,4,,N,,
135,1,20240102,56,2.0,22,,3,,2,,N,,
136,1,20240102,56,2.0,23,,3,,2,,N,,
137,1,20240102,56,2.0,24,,3,,4,,N,,
138,1,20240102,56,2.0,44,,3,,4,,N,,
139,1,20240102,56,2.0,45,,3,,4,,N,,
140,1,20240102,57,4.0,3,,9,,4,,N,,
141,1,20240102,58,4.0,7,,2,,3,,N,,
142,1,20240102,58,2.0,17,,2,,2,,N,,
143,1,20240102,58,2.0,46,,2,,2,,N,,
144,1,20240102,59,2.0,36,,3,,3,,N,,
145,1,20240102,59,2.0,19,,3,,3,,N,,
146,1,20240102,59,2.0,47,,3,,3,,N,,
147,1,20240102,60,2.0,48,,5,,4,,N,,
148,1,20240102,60,2.0,22,,5,,4,,N,,
149,1,20240102,60,2.0,5,,5,,4,,N,,
150,1,20240102,61,1.0,8,,3,,6,,N,,
151,1,20240102,61,2.0,5,,3,,2,,N,,
152,1,20240102,61,2.0,49,,3,,2,,N,,
153,1,20240102,61,2.0,50,,3,,2,,N,,
154,1,20240103,62,2.0,4,,4,,2,,N,,
155,1,20240103,62,2.0,6,,4,,2,,S,,
156,1,20240102,63,15.0,21,,8,,3,,N,,
157,1,20240102,64,2.0,7,,9,,4,,N,,
158,1,20240102,64,2.0,51,,9,,4,,N,,
159,1,20240103,65,2.0,7,,4,,4,,S,,
160,1,20240103,66,2.0,3,,4,,2,,N,,
161,1,20240103,66,2.0,52,,4,,2,,N,,
162,1,20240103,66,2.0,33,,4,,2,,N,,
163,1,20240103,67,4.0,19,,7,,1,,N,,
164,1,20240103,67,4.0,53,,7,,7,,N,,
165,1,20240103,68,2.0,6,,1,,4,,N,,
166,1,20240103,68,2.0,6,,1,,4,,N,,
167,1,20240103,69,2.0,1,,7,,2,,N,,
168,1,20240103,69,2.0,53,,7,,6,,N,,
169,1,20240103,70,5.0,18,,2,,2,,N,,
170,1,20240103,70,2.0,32,,2,,7,,N,,
171,1,20240103,71,16.0,8,,1,,3,,N,,
172,1,20240103,71,16.0,11,,1,,3,,N,,
173,1,20240103,71,16.0,11,,1,,3,,N,,
174,1,20240103,71,16.0,11,,1,,3,,N,,
175,1,20240103,71,2.0,2,,1,,1,,N,,
176,1,20240103,72,10.0,4,,3,,3,,N,,
177,1,20240103,72,12.0,26,,3,,2,,N,,
178,1,20240103,73,2.0,3,,1,,4,,N,,
179,1,20240103,73,2.0,22,,1,,4,,N,,
180,1,20240103,74,6.0,3,,1,,4,,N,,
181,1,20240103,74,17.0,4,,1,,4,,N,,
182,1,20240103,75,,14,,5,,4,,N,,
183,1,20240103,75,7.0,14,,5,,4,,N,,
184,1,20240103,75,2.0,14,,5,,4,,N,,
185,1,20240103,76,2.0,8,,4,,4,,N,,
186,1,20240514,77,2.0,8,,4,,2,,S,,
187,1,20240618,78,1.0,5,,1,,3,,N,,
188,1,20240618,78,1.0,54,,1,,3,,N,,
189,1,20240618,78,2.0,18,,1,,2,,S,,
190,1,20240620,79,2.0,7,,9,,4,,N,,
191,1,20240620,79,2.0,51,,9,,4,,N,,
192,1,20240625,80,5.0,3,,3,,2,,N,,
193,1,20240625,80,5.0,9,,3,,5,,N,,
194,1,20240625,80,7.0,8,,3,,2,,S,,
195,1,20240625,81,4.0,4,,6,,2,,N,,
196,1,20240625,81,2.0,4,,6,,2,,S,1.0,
197,1,20240625,81,2.0,22,,6,,2,,N,,
198,1,20240625,81,2.0,55,,6,,2,,N,,
199,1,20240705,82,2.0,5,,4,,2,,S,,
200,1,20240705,83,2.0,8,,5,,2,,N,,
201,1,20240705,83,2.0,23,,5,,2,,N,,
202,1,20240705,83,2.0,26,,5,,2,,S,,
203,1,20240705,83,2.0,33,,5,,3,,N,,
204,1,20240705,83,2.0,33,,5,,2,,N,,
205,1,20240705,83,2.0,33,,5,,2,,N,,
206,1,20240705,83,2.0,10,,5,,2,,N,,
207,1,20240718,84,4.0,8,,8,,3,,S,,
208,1,20240718,85,2.0,3,,4,,2,,S,,
209,1,20240718,85,2.0,56,,4,,5,,N,,
210,1,20240718,85,2.0,57,,4,,5,,N,,
211,1,20240718,85,2.0,57,,4,,5,,N,,
212,1,20240718,85,2.0,57,,4,,5,,N,,
213,1,20240822,86,2.0,6,,2,,4,,S,,
214,1,20240822,86,2.0,14,,2,,4,,N,,
215,1,20240822,86,2.0,14,,2,,4,,N,,
216,1,20240822,86,2.0,58,,2,,4,,N,,
217,1,20241017,87,4.0,26,,1,,6,,N,,
218,1,20241017,87,2.0,21,,1,,2,,N,1.0,
219,1,20241017,87,2.0,51,,1,,2,,N,,
220,1,20241017,87,2.0,59,,1,,2,,N,,
221,1,20241017,88,4.0,4,,1,,6,,S,,
222,1,20241017,88,2.0,17,,1,,2,,N,,
223,1,20241017,88,2.0,10,,1,,2,,N,,
224,1,20241017,88,2.0,12,,1,,2,,N,,
225,1,20241017,88,2.0,44,,1,,2,,N,,
226,1,20241219,89,2.0,4,,3,,3,,S,,
227,1,20241219,89,2.0,1,,3,,3,,N,,
228,1,20240103,90,3.0,48,,8,,3,,N,,
229,1,20240103,91,7.0,3,,2,,4,,N,,
230,1,20240103,91,2.0,8,,2,,4,,N,,
231,1,20240103,92,4.0,23,,8,,3,,N,,
232,1,20240103,93,9.0,5,,4,,4,,N,,
233,1,20240103,94,2.0,19,,1,,4,,N,,
234,1,20240103,94,2.0,2,,1,,4,,N,,
235,1,20240103,95,4.0,19,,8,,3,,N,,
236,1,20240103,96,2.0,14,,2,,4,,N,,
237,1,20240103,96,2.0,39,,2,,4,,N,,
238,1,20240103,97,7.0,4,,3,,4,,N,1.0,
239,1,20240103,97,2.0,4,,3,,4,,N,,
240,1,20240103,98,2.0,23,,7,,2,,N,,
241,1,20240103,98,2.0,60,,7,,3,,N,,
242,1,20240103,99,12.0,1,,3,,2,,N,,
243,1,20240103,99,2.0,6,,3,,2,,N,,
244,1,20240103,99,2.0,61,,3,,3,,N,,
245,1,20240103,99,2.0,24,,3,,3,,N,,
246,1,20240103,99,2.0,44,,3,,3,,N,,
247,1,20240103,99,2.0,62,,3,,2,,N,,
248,1,20240103,100,9.0,23,,5,,2,,N,,
249,1,20240103,100,7.0,8,,5,,2,,N,,
250,1,20240103,100,2.0,18,,5,,2,,N,,
251,1,20240103,101,2.0,26,,1,,4,,N,,
252,1,20240103,101,2.0,32,,1,,4,,N,,
253,1,20240103,101,2.0,63,,1,,4,,N,,
254,1,20240103,101,2.0,64,,1,,4,,N,,
255,1,20240103,101,2.0,64,,1,,4,,N,,
256,1,20240103,101,2.0,65,,1,,4,,N,,
257,1,20240103,101,2.0,66,,1,,4,,N,,
258,1,20240103,102,2.0,7,,4,,2,,N,,
259,1,20240103,103,17.0,3,,8,,5,,N,,
260,1,20240103,104,2.0,7,,1,,4,,N,,
261,1,20240103,104,2.0,22,,1,,4,,N,,
262,1,20240103,105,4.0,7,,1,,5,,N,,
263,1,20240103,105,2.0,48,,1,,2,,N,,
264,1,20240103,106,9.0,26,,2,,2,,N,,
265,1,20240103,106,2.0,23,,2,,2,,N,,
266,1,20240103,107,4.0,17,,8,,5,,N,,
267,1,20240103,108,2.0,5,,3,,4,,N,,
268,1,20240103,108,2.0,18,,3,,4,,N,,
269,1,20240103,109,7.0,26,,3,,2,,N,,
270,1,20240103,109,2.0,23,,3,,3,,N,,
271,1,20240103,109,2.0,46,,3,,3,,N,,
272,1,20240103,110,2.0,37,,3,,2,,N,,
273,1,20240103,110,2.0,29,,3,,5,,N,,
274,1,20240103,110,18.0,5,,3,,2,,N,,
275,1,20240103,111,2.0,19,,1,,4,,N,,
276,1,20240103,111,2.0,4,,1,,4,,N,,
277,1,20240103,112,7.0,28,,5,,2,,S,,
278,1,20240103,112,7.0,13,,5,,4,,N,,
279,1,20240103,112,2.0,19,,5,,2,,N,,
280,1,20240103,112,2.0,14,,5,,4,,N,,
281,1,20240103,113,2.0,23,,3,,4,,N,,
282,1,20240103,113,2.0,26,,3,,4,,N,,
283,1,20240103,113,2.0,15,,3,,4,,N,,
284,1,20240103,114,7.0,28,,2,,4,,N,,
285,1,20240103,114,2.0,19,,2,,4,,N,,
286,1,20240103,115,7.0,8,,3,,4,,N,,
287,1,20240103,115,2.0,28,,3,,4,,N,,
288,1,20240103,115,2.0,11,,3,,4,,N,,
289,1,20240103,115,2.0,29,,3,,4,,N,,
290,1,20240103,116,2.0,23,,3,,4,,N,,
291,1,20240103,116,2.0,28,,3,,4,,N,,
292,1,20240102,117,2.0,7,,4,,4,,N,,
293,1,20240103,118,5.0,14,,4,,4,,N,,
294,1,20240103,118,7.0,14,,4,,4,,N,,
295,1,20240103,118,2.0,23,,4,,2,,N,,
296,1,20240103,118,2.0,14,,4,,4,,N,,
297,1,20240103,119,2.0,14,,10,,4,,N,,
298,1,20240103,119,18.0,26,,10,,4,,N,,
299,1,20240103,120,7.0,3,,1,,4,,N,,
300,1,20240103,120,2.0,37,,1,,4,,N,,
301,1,20240103,121,1.0,1,,8,,7,,N,,
302,1,20240103,121,4.0,4,,8,,2,,N,,
303,1,20240103,122,2.0,4,,3,,4,,N,,
304,1,20240103,122,2.0,14,,3,,4,,N,,
305,1,20240103,123,15.0,7,,8,,1,,N,,
306,1,20240103,124,2.0,48,,2,,4,,N,,
307,1,20240103,124,2.0,1,,2,,4,,N,,
308,1,20240104,125,2.0,6,,1,,2,,N,,
309,1,20240104,125,8.0,3,,1,,3,,N,,
310,1,20240104,126,2.0,14,,4,,4,,N,,
311,1,20240104,127,5.0,8,,2,,4,,N,,
312,1,20240104,127,2.0,4,,2,,4,,N,,
313,1,20240104,128,15.0,4,,8,,3,,N,,
314,1,20240104,128,2.0,3,,8,,2,,N,,
315,1,20240104,128,2.0,10,,8,,2,,N,,
316,1,20240104,129,2.0,3,,5,,4,,N,,
317,1,20240104,129,2.0,14,,5,,4,,N,,
318,1,20240104,129,2.0,14,,5,,4,,,,
319,1,20240103,130,2.0,23,,10,,4,,N,,
320,1,20240104,131,7.0,32,,3,,2,,N,,
321,1,20240104,131,2.0,2,,3,,2,,N,,
322,1,20240104,132,2.0,48,,4,,4,,N,,
323,1,20240104,133,2.0,22,,2,,4,,N,,
324,1,20240104,133,2.0,5,,2,,4,,N,,
325,1,20240104,134,12.0,7,,3,,2,,N,,
326,1,20240104,134,2.0,28,,3,,2,,N,,
327,1,20240104,134,2.0,50,,3,,2,,N,,
328,1,20240104,135,2.0,27,,4,,2,,N,,
329,1,20240104,136,2.0,21,,2,,4,,N,,
330,1,20240104,136,2.0,17,,2,,4,,N,,
331,1,20240104,137,15.0,37,,8,,5,,N,,
332,1,20240104,137,2.0,40,,8,,2,,N,,
333,1,20240104,138,2.0,4,,2,,4,,N,,
334,1,20240104,138,2.0,17,,2,,4,,N,,
335,1,20240104,139,4.0,8,,8,,8,,N,,
336,1,20240104,139,16.0,14,,8,,4,,N,,
337,1,20240104,140,5.0,8,,4,,2,,N,,
338,1,20240104,140,2.0,14,,4,,4,,N,,
339,1,20240104,140,2.0,59,,4,,7,,N,,
340,1,20240103,141,15.0,48,,1,,2,,N,,
341,1,20240103,141,12.0,1,,1,,2,,N,,
342,1,20240104,142,7.0,23,,1,,4,,N,,
343,1,20240104,142,2.0,18,,1,,4,,N,,
344,1,20240104,143,4.0,23,,8,,3,,N,,
345,1,20240104,143,4.0,54,,8,,3,,N,,
346,1,20240104,143,2.0,17,,8,,2,,N,,
347,1,20240104,144,2.0,7,,3,,2,,N,,
348,1,20240104,144,2.0,19,,3,,7,,N,,
349,1,20240104,144,2.0,46,,3,,3,,N,,
350,1,20240103,145,2.0,16,,1,,4,,N,,
351,1,20240103,145,2.0,3,,1,,4,,N,,
352,1,20240103,145,2.0,9,,1,,4,,N,,
353,1,20240104,146,2.0,5,,7,,2,,N,,
354,1,20240104,146,2.0,67,,7,,3,,N,,
355,1,20240104,147,15.0,22,,1,,8,,N,,
356,1,20240104,147,2.0,8,,1,,2,,N,,
357,1,20240104,148,2.0,7,,3,,4,,N,,
358,1,20240104,148,2.0,26,,3,,4,,N,,
359,1,20240104,148,2.0,64,,3,,4,,N,,
360,1,20240104,148,2.0,24,,3,,4,,N,,
361,1,20240104,148,2.0,54,,3,,4,,N,,
362,1,20240104,149,2.0,18,,10,,4,,N,,
363,1,20240104,150,2.0,26,,7,,2,,N,,
364,1,20240104,150,2.0,15,,7,,2,,N,,
365,1,20240104,150,2.0,67,,7,,3,,N,,
366,1,20240104,151,2.0,14,,1,,4,,N,,
367,1,20240104,151,2.0,14,,1,,4,,N,,
368,1,20240103,152,9.0,14,,3,,4,,,,
369,1,20240103,152,2.0,8,,3,,2,,N,,
370,1,20240104,153,4.0,8,,1,,7,,N,,
371,1,20240104,153,2.0,28,,1,,2,,N,,
372,1,20240104,153,2.0,29,,1,,2,,N,,
373,1,20240104,154,4.0,48,,8,,3,,N,,
374,1,20240104,155,1.0,1,,3,,3,,N,,
375,1,20240104,155,2.0,23,,3,,2,,N,,
376,1,20240104,156,2.0,5,,1,,4,,N,,
377,1,20240104,156,2.0,6,,1,,4,,N,,
378,1,20240104,157,2.0,22,,2,,3,,N,,
379,1,20240104,157,2.0,5,,2,,1,,N,,
380,1,20240104,157,2.0,63,,2,,2,,N,,
381,1,20240104,157,2.0,64,,2,,2,,N,,
382,1,20240104,157,2.0,64,,2,,2,,N,,
383,1,20240104,157,2.0,24,,2,,2,,N,,
384,1,20240104,157,2.0,68,,2,,2,,N,,
385,1,20240104,158,2.0,8,,5,,4,,N,,
386,1,20240104,158,2.0,26,,5,,4,,N,,
387,1,20240104,158,2.0,5,,5,,4,,N,,
388,1,20240104,158,2.0,14,,5,,4,,N,,
389,1,20240102,159,2.0,18,,4,,4,,N,,
390,1,20240104,160,2.0,21,,3,,4,,N,,
391,1,20240104,160,2.0,8,,3,,4,,N,,
392,1,20240104,161,7.0,14,,4,,4,,N,,
393,1,20240104,161,2.0,7,,4,,4,,N,,
394,1,20240104,162,4.0,2,,8,,7,,N,,
395,1,20240104,163,7.0,21,,3,,4,,N,,
396,1,20240104,163,2.0,1,,3,,4,,N,,
397,1,20240104,163,2.0,54,,3,,4,,N,,
398,1,20240104,164,4.0,8,,2,,2,,N,,
399,1,20240104,164,2.0,8,,2,,2,,N,,
400,1,20240104,165,1.0,3,,8,,4,,N,,
401,1,20240104,165,2.0,5,,8,,4,,N,,
402,1,20240104,166,4.0,4,,1,,5,,N,,
403,1,20240104,166,2.0,1,,1,,2,,N,,
404,1,20240104,167,12.0,4,,1,,7,,N,,
405,1,20240104,167,2.0,14,,1,,4,,N,,
406,1,20240104,167,2.0,14,,1,,4,,N,,
407,1,20240104,168,2.0,21,,3,,5,,N,,
408,1,20240104,168,2.0,3,,3,,2,,N,,
409,1,20240104,168,2.0,37,,3,,2,,N,,
410,1,20240104,168,2.0,51,,3,,3,,N,,
411,1,20240104,168,2.0,12,,3,,8,,N,,
412,1,20240104,168,2.0,69,,3,,3,,N,,
413,1,20240104,168,2.0,47,,3,,2,,N,,
414,1,20240104,168,2.0,29,,3,,8,,N,,
415,1,20240104,169,7.0,5,,5,,2,,N,,
416,1,20240104,169,2.0,3,,5,,1,,N,,
417,1,20240104,169,2.0,28,,5,,2,,N,,
418,1,20240104,170,2.0,6,,2,,2,,N,,
419,1,20240104,170,2.0,14,,2,,4,,N,,
420,1,20240104,170,2.0,60,,2,,1,,N,,
421,1,20240104,171,3.0,8,,1,,1,,N,,
422,1,20240104,171,2.0,5,,1,,2,,N,,
423,1,20240104,172,10.0,1,,8,,6,,N,,
424,1,20240104,173,2.0,18,,7,,2,,N,,
425,1,20240104,173,2.0,70,,7,,3,,N,,
426,1,20240104,174,5.0,5,,4,,4,,N,,
427,1,20240104,175,2.0,26,,4,,4,,N,,
428,1,20240104,176,4.0,21,,8,,1,,N,,
429,1,20240104,177,12.0,28,,7,,2,,N,,
430,1,20240104,177,12.0,31,,7,,1,,N,,
431,1,20240104,178,15.0,3,,8,,6,,N,,
432,1,20240104,179,2.0,26,,7,,2,,N,,
433,1,20240104,179,2.0,71,,7,,7,,N,,
434,1,20240104,180,2.0,7,,2,,2,,N,,
435,1,20240104,180,2.0,4,,2,,2,,N,,
436,1,20240104,180,2.0,9,,2,,3,,N,,
437,1,20240104,180,2.0,9,,2,,2,,N,,
438,1,20240104,180,2.0,15,,2,,3,,N,,
439,1,20240104,180,2.0,25,,2,,3,,N,,
440,1,20240104,180,2.0,47,,2,,3,,N,,
441,1,20240104,180,2.0,47,,2,,3,,N,,
442,1,20240104,181,2.0,21,,1,,2,,N,,
443,1,20240104,181,2.0,3,,1,,3,,N,,
444,1,20240104,181,2.0,57,,1,,3,,N,,
445,1,20240105,182,2.0,1,,3,,4,,N,,
446,1,20240105,182,8.0,8,,3,,4,,N,,
447,1,20240105,183,2.0,8,,1,,4,,N,,
448,1,20240105,183,2.0,19,,1,,4,,N,,
449,1,20240104,184,4.0,19,,3,,4,,N,,
450,1,20240104,184,2.0,7,,3,,2,,N,,
451,1,20240105,185,2.0,21,,9,,4,,N,,
452,1,20240105,185,2.0,9,,9,,4,,N,,
453,1,20240104,186,15.0,7,,3,,7,,N,,
454,1,20240104,186,2.0,23,,3,,2,,N,,
455,1,20240105,187,2.0,8,,2,,2,,N,,
456,1,20240105,187,2.0,14,,2,,4,,N,,
457,1,20240105,188,2.0,21,,4,,4,,N,,
458,1,20240105,188,2.0,14,,4,,4,,N,,
459,1,20240105,189,2.0,23,,1,,2,,N,,
460,1,20240105,189,2.0,23,,1,,2,,N,,
461,1,20240105,189,2.0,12,,1,,4,,N,,
462,1,20240105,189,2.0,59,,1,,2,,N,,
463,1,20240105,190,5.0,3,,4,,4,,N,,
464,1,20240105,191,6.0,26,,4,,4,,N,,
465,1,20240105,191,2.0,14,,4,,4,,N,,
466,1,20240105,192,7.0,52,,3,,4,,N,,
467,1,20240105,192,2.0,5,,3,,4,,N,,
468,1,20240105,193,4.0,1,,3,,4,,N,,
469,1,20240105,193,2.0,4,,3,,4,,N,,
470,1,20240105,194,4.0,1,,3,,3,,N,,
471,1,20240105,194,2.0,19,,3,,2,,N,,
472,1,20240105,195,5.0,3,,5,,4,,N,,
473,1,20240105,195,7.0,5,,5,,4,,N,,
474,1,20240105,195,2.0,17,,5,,4,,N,,
475,1,20240105,195,2.0,5,,5,,4,,N,,
476,1,20240105,196,2.0,32,,7,,2,,N,,
477,1,20240105,196,2.0,72,,7,,3,,N,,
478,1,20240105,197,2.0,36,,1,,3,,N,,
479,1,20240105,197,2.0,18,,1,,3,,N,,
480,1,20240105,197,2.0,63,,1,,3,,N,,
481,1,20240105,197,2.0,64,,1,,3,,N,,
482,1,20240104,198,4.0,7,,3,,3,,N,,
483,1,20240104,198,4.0,57,,3,,3,,N,,
484,1,20240104,198,2.0,14,,3,,4,,N,,
485,1,20240105,199,2.0,22,,1,,7,,N,,
486,1,20240105,199,2.0,26,,1,,2,,N,,
487,1,20240105,200,7.0,7,,7,,3,,N,,
488,1,20240105,200,7.0,73,,7,,9,,N,,
489,1,20240105,201,2.0,5,,4,,4,,N,,
490,1,20240105,202,7.0,6,,1,,2,,N,1.0,
491,1,20240105,202,1.0,17,,1,,1,,N,,
492,1,20240105,203,5.0,14,,1,,4,,N,,
493,1,20240105,203,7.0,19,,1,,2,,N,,
494,1,20240105,203,1.0,23,,1,,5,,N,,
495,1,20240105,204,2.0,6,,1,,2,,N,,
496,1,20240105,204,8.0,23,,1,,5,,N,,
497,1,20240105,205,4.0,3,,2,,2,,N,,
498,1,20240105,205,4.0,8,,2,,2,,N,,
499,1,20240105,205,2.0,19,,2,,2,,N,,
500,1,20240105,205,2.0,10,,2,,2,,N,,
501,1,20240104,206,,14,,7,,4,,N,,
502,1,20240104,206,,60,,7,,7,,N,,
503,1,20240105,207,2.0,7,,1,,4,,N,,
504,1,20240105,207,2.0,19,,1,,4,,N,,
505,1,20240105,207,2.0,33,,1,,4,,N,,
506,1,20240105,208,2.0,8,,5,,2,,N,,
507,1,20240105,208,2.0,4,,5,,2,,N,,
508,1,20240105,208,2.0,6,,5,,3,,N,,
509,1,20240105,208,2.0,33,,5,,2,,N,,
510,1,20240105,209,2.0,18,,5,,3,,N,,
511,1,20240105,209,2.0,18,,5,,3,,N,,
512,1,20240105,209,2.0,2,,5,,2,,N,,
